T	Ut	Ft	St	Ct
1.6100	-1.9231	-2.0140	0.0565	0.2781
1.6200	-1.9203	-2.0146	0.0582	0.2857
1.6300	-1.9174	-2.0152	0.0600	0.2934
1.6400	-1.9144	-2.0158	0.0618	0.3013
1.6500	-1.9113	-2.0164	0.0637	0.3093
1.6600	-1.9082	-2.0170	0.0656	0.3175
1.6700	-1.9050	-2.0177	0.0675	0.3259
1.6800	-1.9017	-2.0184	0.0695	0.3344
1.6900	-1.8983	-2.0191	0.0715	0.3431
1.7000	-1.8948	-2.0198	0.0735	0.3520
1.7100	-1.8913	-2.0206	0.0756	0.3610
1.7200	-1.8876	-2.0213	0.0777	0.3703
1.7300	-1.8838	-2.0221	0.0799	0.3797
1.7400	-1.8800	-2.0229	0.0821	0.3893
1.7500	-1.8761	-2.0238	0.0844	0.3991
1.7600	-1.8720	-2.0246	0.0867	0.4091
1.7700	-1.8679	-2.0255	0.0890	0.4193
1.7800	-1.8636	-2.0264	0.0914	0.4298
1.7900	-1.8593	-2.0273	0.0939	0.4404
1.8000	-1.8548	-2.0283	0.0964	0.4513
1.8100	-1.8503	-2.0292	0.0989	0.4624
1.8200	-1.8456	-2.0302	0.1015	0.4737
1.8300	-1.8408	-2.0313	0.1041	0.4852
1.8400	-1.8359	-2.0323	0.1068	0.4970
1.8500	-1.8308	-2.0334	0.1095	0.5091
1.8600	-1.8257	-2.0345	0.1123	0.5213
1.8700	-1.8204	-2.0357	0.1151	0.5339
1.8800	-1.8150	-2.0368	0.1180	0.5466
1.8900	-1.8095	-2.0380	0.1209	0.5597
1.9000	-1.8038	-2.0392	0.1239	0.5729
1.9100	-1.7980	-2.0405	0.1270	0.5865
1.9200	-1.7921	-2.0418	0.1300	0.6002
1.9300	-1.7860	-2.0431	0.1332	0.6143
1.9400	-1.7798	-2.0444	0.1364	0.6286
1.9500	-1.7734	-2.0458	0.1397	0.6431
1.9600	-1.7669	-2.0472	0.1430	0.6579
1.9700	-1.7603	-2.0487	0.1464	0.6729
1.9800	-1.7535	-2.0502	0.1498	0.6881
1.9900	-1.7465	-2.0517	0.1533	0.7035
2.0000	-1.7394	-2.0532	0.1569	0.7192
2.0100	-1.7321	-2.0548	0.1605	0.7350
2.0200	-1.7247	-2.0564	0.1642	0.7510
2.0300	-1.7171	-2.0581	0.1680	0.7671
2.0400	-1.7094	-2.0598	0.1718	0.7834
2.0500	-1.7014	-2.0615	0.1757	0.7998
2.0600	-1.6934	-2.0633	0.1796	0.8163
2.0700	-1.6851	-2.0651	0.1836	0.8328
2.0800	-1.6767	-2.0670	0.1876	0.8493
2.0900	-1.6681	-2.0689	0.1917	0.8659
2.1000	-1.6594	-2.0708	0.1959	0.8824
2.1100	-1.6505	-2.0728	0.2002	0.8988
2.1200	-1.6414	-2.0748	0.2044	0.9150
2.1300	-1.6322	-2.0769	0.2088	0.9311
2.1400	-1.6228	-2.0790	0.2132	0.9470
2.1500	-1.6132	-2.0812	0.2176	0.9627
2.1600	-1.6035	-2.0834	0.2221	0.9780
2.1700	-1.5937	-2.0856	0.2267	0.9930
2.1800	-1.5837	-2.0879	0.2313	1.0076
2.1900	-1.5735	-2.0902	0.2359	1.0217
2.2000	-1.5633	-2.0926	0.2406	1.0353
2.2100	-1.5528	-2.0950	0.2453	1.0484
2.2200	-1.5423	-2.0975	0.2501	1.0609
2.2300	-1.5316	-2.1000	0.2549	1.0727
2.2400	-1.5208	-2.1026	0.2597	1.0838
2.2500	-1.5099	-2.1052	0.2646	1.0943
2.2600	-1.4990	-2.1079	0.2694	1.1039
2.2700	-1.4879	-2.1106	0.2743	1.1128
2.2800	-1.4767	-2.1134	0.2793	1.1208
2.2900	-1.4655	-2.1162	0.2842	1.1279
2.3000	-1.4541	-2.1191	0.2891	1.1341
2.3100	-1.4428	-2.1220	0.2940	1.1394
2.3200	-1.4314	-2.1250	0.2990	1.1438
2.3300	-1.4199	-2.1280	0.3039	1.1472
2.3400	-1.4084	-2.1310	0.3088	1.1497
2.3500	-1.3969	-2.1341	0.3137	1.1512
2.3600	-1.3854	-2.1373	0.3186	1.1518
2.3700	-1.3739	-2.1405	0.3235	1.1514
2.3800	-1.3624	-2.1438	0.3283	1.1501
2.3900	-1.3509	-2.1471	0.3331	1.1478
2.4000	-1.3394	-2.1504	0.3379	1.1447
2.4100	-1.3280	-2.1538	0.3427	1.1406
2.4200	-1.3166	-2.1573	0.3474	1.1357
2.4300	-1.3053	-2.1608	0.3521	1.1300
2.4400	-1.2940	-2.1643	0.3567	1.1235
2.4500	-1.2828	-2.1679	0.3613	1.1162
2.4600	-1.2717	-2.1716	0.3658	1.1082
2.4700	-1.2607	-2.1752	0.3703	1.0996
2.4800	-1.2497	-2.1790	0.3747	1.0902
2.4900	-1.2388	-2.1827	0.3791	1.0803
2.5000	-1.2281	-2.1865	0.3834	1.0699
2.5100	-1.2175	-2.1904	0.3876	1.0589
2.5200	-1.2069	-2.1943	0.3918	1.0475
2.5300	-1.1965	-2.1982	0.3959	1.0357
2.5400	-1.1862	-2.2022	0.4000	1.0235
2.5500	-1.1760	-2.2062	0.4040	1.0109
2.5600	-1.1660	-2.2103	0.4079	0.9981
2.5700	-1.1561	-2.2144	0.4118	0.9850
2.5800	-1.1463	-2.2185	0.4156	0.9717
2.5900	-1.1366	-2.2227	0.4193	0.9582
2.6000	-1.1271	-2.2269	0.4230	0.9445
2.6100	-1.1178	-2.2312	0.4266	0.9308
2.6200	-1.1085	-2.2355	0.4301	0.9170
2.6300	-1.0994	-2.2398	0.4336	0.9032
2.6400	-1.0905	-2.2441	0.4370	0.8893
2.6500	-1.0816	-2.2485	0.4403	0.8754
2.6600	-1.0729	-2.2529	0.4436	0.8616
2.6700	-1.0644	-2.2574	0.4468	0.8479
2.6800	-1.0560	-2.2619	0.4500	0.8342
2.6900	-1.0477	-2.2664	0.4530	0.8206
2.7000	-1.0396	-2.2709	0.4561	0.8071
2.7100	-1.0316	-2.2755	0.4590	0.7938
2.7200	-1.0237	-2.2801	0.4619	0.7806
2.7300	-1.0160	-2.2847	0.4648	0.7676
2.7400	-1.0083	-2.2894	0.4675	0.7547
2.7500	-1.0009	-2.2941	0.4703	0.7421
2.7600	-0.9935	-2.2988	0.4729	0.7296
2.7700	-0.9863	-2.3036	0.4756	0.7173
2.7800	-0.9792	-2.3083	0.4781	0.7052
2.7900	-0.9722	-2.3131	0.4806	0.6933
2.8000	-0.9653	-2.3179	0.4831	0.6817
2.8100	-0.9585	-2.3228	0.4855	0.6702
2.8200	-0.9519	-2.3276	0.4879	0.6590
2.8300	-0.9453	-2.3325	0.4902	0.6480
2.8400	-0.9389	-2.3374	0.4924	0.6372
2.8500	-0.9326	-2.3424	0.4947	0.6266
2.8600	-0.9264	-2.3473	0.4968	0.6163
2.8700	-0.9203	-2.3523	0.4990	0.6061
2.8800	-0.9143	-2.3573	0.5011	0.5962
2.8900	-0.9084	-2.3623	0.5031	0.5865
2.9000	-0.9025	-2.3674	0.5051	0.5770
2.9100	-0.8968	-2.3724	0.5071	0.5678
2.9200	-0.8912	-2.3775	0.5090	0.5587
2.9300	-0.8856	-2.3826	0.5109	0.5498
2.9400	-0.8802	-2.3877	0.5128	0.5412
2.9500	-0.8748	-2.3929	0.5146	0.5327
2.9600	-0.8695	-2.3980	0.5164	0.5244
2.9700	-0.8643	-2.4032	0.5181	0.5164
2.9800	-0.8592	-2.4084	0.5199	0.5085
2.9900	-0.8542	-2.4136	0.5216	0.5008
3.0000	-0.8492	-2.4188	0.5232	0.4932
3.0100	-0.8443	-2.4241	0.5248	0.4859
3.0200	-0.8395	-2.4293	0.5264	0.4787
3.0300	-0.8347	-2.4346	0.5280	0.4717
3.0400	-0.8300	-2.4399	0.5296	0.4649
3.0500	-0.8254	-2.4452	0.5311	0.4582
3.0600	-0.8209	-2.4505	0.5326	0.4516
3.0700	-0.8164	-2.4558	0.5340	0.4453
3.0800	-0.8120	-2.4612	0.5355	0.4390
3.0900	-0.8076	-2.4665	0.5369	0.4329
3.1000	-0.8033	-2.4719	0.5383	0.4270
3.1100	-0.7991	-2.4773	0.5396	0.4212
3.1200	-0.7949	-2.4827	0.5410	0.4155
3.1300	-0.7908	-2.4881	0.5423	0.4100
3.1400	-0.7867	-2.4936	0.5436	0.4045
3.1500	-0.7827	-2.4990	0.5449	0.3992
3.1600	-0.7787	-2.5045	0.5461	0.3940
3.1700	-0.7748	-2.5099	0.5474	0.3890
3.1800	-0.7709	-2.5154	0.5486	0.3840
3.1900	-0.7671	-2.5209	0.5498	0.3792
3.2000	-0.7633	-2.5264	0.5510	0.3744
3.2100	-0.7596	-2.5319	0.5521	0.3698
3.2200	-0.7559	-2.5374	0.5533	0.3653
3.2300	-0.7523	-2.5430	0.5544	0.3608
3.2400	-0.7487	-2.5485	0.5555	0.3565
3.2500	-0.7452	-2.5541	0.5566	0.3522
3.2600	-0.7417	-2.5597	0.5577	0.3480
3.2700	-0.7382	-2.5652	0.5587	0.3440
3.2800	-0.7348	-2.5708	0.5598	0.3400
3.2900	-0.7314	-2.5764	0.5608	0.3361
3.3000	-0.7281	-2.5821	0.5618	0.3322
3.3100	-0.7248	-2.5877	0.5628	0.3285
3.3200	-0.7215	-2.5933	0.5638	0.3248
3.3300	-0.7183	-2.5990	0.5648	0.3212
3.3400	-0.7151	-2.6046	0.5657	0.3176
3.3500	-0.7119	-2.6103	0.5667	0.3142
3.3600	-0.7088	-2.6159	0.5676	0.3108
3.3700	-0.7057	-2.6216	0.5685	0.3074
3.3800	-0.7026	-2.6273	0.5694	0.3042
3.3900	-0.6996	-2.6330	0.5703	0.3010
3.4000	-0.6966	-2.6387	0.5712	0.2978
3.4100	-0.6937	-2.6444	0.5721	0.2947
3.4200	-0.6907	-2.6502	0.5729	0.2917
3.4300	-0.6878	-2.6559	0.5738	0.2887
3.4400	-0.6850	-2.6616	0.5746	0.2858
3.4500	-0.6821	-2.6674	0.5754	0.2829
3.4600	-0.6793	-2.6731	0.5763	0.2801
3.4700	-0.6765	-2.6789	0.5771	0.2773
3.4800	-0.6737	-2.6847	0.5779	0.2746
3.4900	-0.6710	-2.6905	0.5786	0.2720
3.5000	-0.6683	-2.6963	0.5794	0.2693
3.5100	-0.6656	-2.7021	0.5802	0.2667
3.5200	-0.6630	-2.7079	0.5809	0.2642
3.5300	-0.6603	-2.7137	0.5817	0.2617
3.5400	-0.6577	-2.7195	0.5824	0.2593
3.5500	-0.6552	-2.7253	0.5831	0.2569
3.5600	-0.6526	-2.7312	0.5839	0.2545
3.5700	-0.6501	-2.7370	0.5846	0.2521
3.5800	-0.6476	-2.7428	0.5853	0.2498
3.5900	-0.6451	-2.7487	0.5860	0.2476
3.6000	-0.6426	-2.7546	0.5867	0.2454
3.6100	-0.6402	-2.7604	0.5873	0.2432
3.6200	-0.6377	-2.7663	0.5880	0.2410
3.6300	-0.6353	-2.7722	0.5887	0.2389
3.6400	-0.6330	-2.7781	0.5893	0.2368
3.6500	-0.6306	-2.7840	0.5900	0.2348
3.6600	-0.6283	-2.7899	0.5906	0.2327
3.6700	-0.6260	-2.7958	0.5912	0.2307
3.6800	-0.6237	-2.8017	0.5919	0.2288
3.6900	-0.6214	-2.8076	0.5925	0.2268
3.7000	-0.6191	-2.8136	0.5931	0.2249
3.7100	-0.6169	-2.8195	0.5937	0.2230
3.7200	-0.6147	-2.8254	0.5943	0.2212
3.7300	-0.6125	-2.8314	0.5949	0.2194
3.7400	-0.6103	-2.8373	0.5955	0.2176
3.7500	-0.6081	-2.8433	0.5960	0.2158
3.7600	-0.6060	-2.8492	0.5966	0.2140
3.7700	-0.6038	-2.8552	0.5972	0.2123
3.7800	-0.6017	-2.8612	0.5977	0.2106
3.7900	-0.5996	-2.8672	0.5983	0.2089
3.8000	-0.5975	-2.8732	0.5988	0.2073
3.8100	-0.5955	-2.8791	0.5994	0.2057
3.8200	-0.5934	-2.8851	0.5999	0.2040
3.8300	-0.5914	-2.8911	0.6005	0.2025
3.8400	-0.5894	-2.8972	0.6010	0.2009
3.8500	-0.5874	-2.9032	0.6015	0.1993
3.8600	-0.5854	-2.9092	0.6020	0.1978
3.8700	-0.5834	-2.9152	0.6025	0.1963
3.8800	-0.5815	-2.9212	0.6030	0.1948
3.8900	-0.5795	-2.9273	0.6035	0.1933
3.9000	-0.5776	-2.9333	0.6040	0.1919
3.9100	-0.5757	-2.9393	0.6045	0.1905
3.9200	-0.5738	-2.9454	0.6050	0.1891
3.9300	-0.5719	-2.9514	0.6055	0.1877
3.9400	-0.5700	-2.9575	0.6060	0.1863
3.9500	-0.5682	-2.9636	0.6064	0.1849
3.9600	-0.5663	-2.9696	0.6069	0.1836
3.9700	-0.5645	-2.9757	0.6074	0.1822
3.9800	-0.5627	-2.9818	0.6078	0.1809
3.9900	-0.5609	-2.9879	0.6083	0.1796
4.0000	-0.5591	-2.9939	0.6087	0.1784
4.0100	-0.5573	-3.0000	0.6092	0.1771
4.0200	-0.5555	-3.0061	0.6096	0.1758
4.0300	-0.5538	-3.0122	0.6100	0.1746
4.0400	-0.5521	-3.0183	0.6105	0.1734
4.0500	-0.5503	-3.0244	0.6109	0.1722
4.0600	-0.5486	-3.0305	0.6113	0.1710
4.0700	-0.5469	-3.0367	0.6117	0.1698
4.0800	-0.5452	-3.0428	0.6121	0.1686
4.0900	-0.5435	-3.0489	0.6126	0.1675
4.1000	-0.5419	-3.0550	0.6130	0.1663
4.1100	-0.5402	-3.0612	0.6134	0.1652
4.1200	-0.5386	-3.0673	0.6138	0.1641
4.1300	-0.5369	-3.0734	0.6142	0.1630
4.1400	-0.5353	-3.0796	0.6146	0.1619
4.1500	-0.5337	-3.0857	0.6150	0.1608
4.1600	-0.5321	-3.0919	0.6153	0.1598
4.1700	-0.5305	-3.0980	0.6157	0.1587
4.1800	-0.5289	-3.1042	0.6161	0.1577
4.1900	-0.5273	-3.1104	0.6165	0.1566
4.2000	-0.5258	-3.1165	0.6168	0.1556
4.2100	-0.5242	-3.1227	0.6172	0.1546
4.2200	-0.5227	-3.1289	0.6176	0.1536
4.2300	-0.5212	-3.1351	0.6179	0.1526
4.2400	-0.5196	-3.1412	0.6183	0.1516
4.2500	-0.5181	-3.1474	0.6187	0.1506
4.2600	-0.5166	-3.1536	0.6190	0.1497
4.2700	-0.5151	-3.1598	0.6194	0.1487
4.2800	-0.5136	-3.1660	0.6197	0.1478
4.2900	-0.5122	-3.1722	0.6201	0.1469
4.3000	-0.5107	-3.1784	0.6204	0.1460
4.3100	-0.5093	-3.1846	0.6207	0.1450
4.3200	-0.5078	-3.1908	0.6211	0.1441
4.3300	-0.5064	-3.1970	0.6214	0.1432
4.3400	-0.5049	-3.2032	0.6217	0.1424
4.3500	-0.5035	-3.2095	0.6221	0.1415
4.3600	-0.5021	-3.2157	0.6224	0.1406
4.3700	-0.5007	-3.2219	0.6227	0.1398
4.3800	-0.4993	-3.2281	0.6230	0.1389
4.3900	-0.4979	-3.2344	0.6233	0.1381
4.4000	-0.4966	-3.2406	0.6236	0.1372
4.4100	-0.4952	-3.2468	0.6240	0.1364
4.4200	-0.4938	-3.2531	0.6243	0.1356
4.4300	-0.4925	-3.2593	0.6246	0.1348
4.4400	-0.4911	-3.2656	0.6249	0.1340
4.4500	-0.4898	-3.2718	0.6252	0.1332
4.4600	-0.4885	-3.2781	0.6255	0.1324
4.4700	-0.4871	-3.2843	0.6258	0.1316
4.4800	-0.4858	-3.2906	0.6261	0.1309
4.4900	-0.4845	-3.2968	0.6264	0.1301
4.5000	-0.4832	-3.3031	0.6266	0.1293
4.5100	-0.4819	-3.3094	0.6269	0.1286
4.5200	-0.4807	-3.3157	0.6272	0.1279
4.5300	-0.4794	-3.3219	0.6275	0.1271
4.5400	-0.4781	-3.3282	0.6278	0.1264
4.5500	-0.4769	-3.3345	0.6280	0.1257
4.5600	-0.4756	-3.3408	0.6283	0.1250
4.5700	-0.4744	-3.3470	0.6286	0.1242
4.5800	-0.4731	-3.3533	0.6289	0.1235
4.5900	-0.4719	-3.3596	0.6291	0.1228
4.6000	-0.4707	-3.3659	0.6294	0.1222
4.6100	-0.4694	-3.3722	0.6297	0.1215
4.6200	-0.4682	-3.3785	0.6299	0.1208
4.6300	-0.4670	-3.3848	0.6302	0.1201
4.6400	-0.4658	-3.3911	0.6304	0.1195
4.6500	-0.4646	-3.3974	0.6307	0.1188
4.6600	-0.4635	-3.4037	0.6310	0.1181
4.6700	-0.4623	-3.4100	0.6312	0.1175
4.6800	-0.4611	-3.4164	0.6315	0.1169
4.6900	-0.4599	-3.4227	0.6317	0.1162
4.7000	-0.4588	-3.4290	0.6320	0.1156
4.7100	-0.4576	-3.4353	0.6322	0.1150
4.7200	-0.4565	-3.4416	0.6324	0.1143
4.7300	-0.4553	-3.4480	0.6327	0.1137
4.7400	-0.4542	-3.4543	0.6329	0.1131
4.7500	-0.4531	-3.4606	0.6332	0.1125
4.7600	-0.4520	-3.4669	0.6334	0.1119
4.7700	-0.4508	-3.4733	0.6336	0.1113
4.7800	-0.4497	-3.4796	0.6339	0.1107
4.7900	-0.4486	-3.4860	0.6341	0.1101
4.8000	-0.4475	-3.4923	0.6343	0.1096
4.8100	-0.4464	-3.4986	0.6346	0.1090
4.8200	-0.4454	-3.5050	0.6348	0.1084
4.8300	-0.4443	-3.5113	0.6350	0.1078
4.8400	-0.4432	-3.5177	0.6352	0.1073
4.8500	-0.4421	-3.5240	0.6354	0.1067
4.8600	-0.4411	-3.5304	0.6357	0.1062
4.8700	-0.4400	-3.5368	0.6359	0.1056
4.8800	-0.4389	-3.5431	0.6361	0.1051
4.8900	-0.4379	-3.5495	0.6363	0.1045
4.9000	-0.4369	-3.5558	0.6365	0.1040
4.9100	-0.4358	-3.5622	0.6367	0.1035
4.9200	-0.4348	-3.5686	0.6370	0.1030
4.9300	-0.4338	-3.5750	0.6372	0.1024
4.9400	-0.4327	-3.5813	0.6374	0.1019
4.9500	-0.4317	-3.5877	0.6376	0.1014
4.9600	-0.4307	-3.5941	0.6378	0.1009
4.9700	-0.4297	-3.6005	0.6380	0.1004
4.9800	-0.4287	-3.6068	0.6382	0.0999
4.9900	-0.4277	-3.6132	0.6384	0.0994
5.0000	-0.4267	-3.6196	0.6386	0.0989
5.0100	-0.4257	-3.6260	0.6388	0.0984
5.0200	-0.4247	-3.6324	0.6390	0.0979
5.0300	-0.4238	-3.6388	0.6392	0.0974
5.0400	-0.4228	-3.6452	0.6394	0.0970
5.0500	-0.4218	-3.6516	0.6396	0.0965
5.0600	-0.4209	-3.6580	0.6397	0.0960
5.0700	-0.4199	-3.6644	0.6399	0.0956
5.0800	-0.4190	-3.6708	0.6401	0.0951
5.0900	-0.4180	-3.6772	0.6403	0.0946
5.1000	-0.4171	-3.6836	0.6405	0.0942
5.1100	-0.4161	-3.6900	0.6407	0.0937
5.1200	-0.4152	-3.6964	0.6409	0.0933
5.1300	-0.4143	-3.7028	0.6410	0.0928
5.1400	-0.4133	-3.7092	0.6412	0.0924
5.1500	-0.4124	-3.7156	0.6414	0.0919
5.1600	-0.4115	-3.7220	0.6416	0.0915
5.1700	-0.4106	-3.7284	0.6418	0.0911
