T	Ut	Ft	St	Ct
1.6100	-1.9257	-2.0136	0.0546	0.2690
1.6200	-1.9230	-2.0142	0.0563	0.2764
1.6300	-1.9202	-2.0147	0.0580	0.2838
1.6400	-1.9173	-2.0153	0.0598	0.2915
1.6500	-1.9143	-2.0159	0.0616	0.2992
1.6600	-1.9113	-2.0165	0.0634	0.3071
1.6700	-1.9082	-2.0172	0.0653	0.3151
1.6800	-1.9050	-2.0179	0.0672	0.3232
1.6900	-1.9017	-2.0185	0.0691	0.3315
1.7000	-1.8984	-2.0192	0.0711	0.3400
1.7100	-1.8949	-2.0200	0.0731	0.3486
1.7200	-1.8914	-2.0207	0.0752	0.3573
1.7300	-1.8878	-2.0215	0.0773	0.3663
1.7400	-1.8841	-2.0222	0.0794	0.3754
1.7500	-1.8803	-2.0230	0.0816	0.3847
1.7600	-1.8764	-2.0239	0.0838	0.3943
1.7700	-1.8724	-2.0247	0.0861	0.4040
1.7800	-1.8683	-2.0256	0.0884	0.4140
1.7900	-1.8641	-2.0265	0.0907	0.4243
1.8000	-1.8598	-2.0274	0.0931	0.4348
1.8100	-1.8554	-2.0284	0.0956	0.4456
1.8200	-1.8509	-2.0293	0.0980	0.4566
1.8300	-1.8463	-2.0303	0.1006	0.4680
1.8400	-1.8415	-2.0313	0.1032	0.4797
1.8500	-1.8367	-2.0324	0.1058	0.4918
1.8600	-1.8317	-2.0334	0.1085	0.5042
1.8700	-1.8266	-2.0345	0.1112	0.5170
1.8800	-1.8214	-2.0357	0.1140	0.5301
1.8900	-1.8160	-2.0368	0.1168	0.5437
1.9000	-1.8105	-2.0380	0.1198	0.5577
1.9100	-1.8048	-2.0392	0.1227	0.5721
1.9200	-1.7990	-2.0405	0.1257	0.5870
1.9300	-1.7931	-2.0417	0.1288	0.6024
1.9400	-1.7870	-2.0430	0.1320	0.6182
1.9500	-1.7807	-2.0444	0.1352	0.6345
1.9600	-1.7743	-2.0457	0.1385	0.6514
1.9700	-1.7677	-2.0471	0.1419	0.6687
1.9800	-1.7609	-2.0486	0.1453	0.6867
1.9900	-1.7540	-2.0501	0.1488	0.7052
2.0000	-1.7468	-2.0516	0.1524	0.7244
2.0100	-1.7395	-2.0531	0.1560	0.7442
2.0200	-1.7319	-2.0547	0.1598	0.7647
2.0300	-1.7242	-2.0563	0.1636	0.7859
2.0400	-1.7162	-2.0580	0.1675	0.8079
2.0500	-1.7080	-2.0596	0.1715	0.8307
2.0600	-1.6996	-2.0614	0.1756	0.8544
2.0700	-1.6909	-2.0632	0.1798	0.8791
2.0800	-1.6820	-2.0650	0.1841	0.9047
2.0900	-1.6728	-2.0668	0.1885	0.9313
2.1000	-1.6634	-2.0688	0.1930	0.9590
2.1100	-1.6536	-2.0707	0.1977	0.9878
2.1200	-1.6436	-2.0727	0.2024	1.0177
2.1300	-1.6333	-2.0748	0.2073	1.0488
2.1400	-1.6226	-2.0769	0.2123	1.0809
2.1500	-1.6117	-2.0790	0.2174	1.1141
2.1600	-1.6003	-2.0812	0.2226	1.1483
2.1700	-1.5887	-2.0835	0.2280	1.1833
2.1800	-1.5767	-2.0858	0.2335	1.2189
2.1900	-1.5643	-2.0881	0.2392	1.2549
2.2000	-1.5516	-2.0905	0.2450	1.2910
2.2100	-1.5385	-2.0930	0.2509	1.3269
2.2200	-1.5250	-2.0956	0.2570	1.3621
2.2300	-1.5113	-2.0982	0.2632	1.3962
2.2400	-1.4971	-2.1008	0.2695	1.4286
2.2500	-1.4827	-2.1036	0.2759	1.4590
2.2600	-1.4680	-2.1063	0.2825	1.4866
2.2700	-1.4530	-2.1092	0.2891	1.5111
2.2800	-1.4377	-2.1121	0.2958	1.5319
2.2900	-1.4223	-2.1151	0.3025	1.5486
2.3000	-1.4068	-2.1182	0.3093	1.5608
2.3100	-1.3911	-2.1213	0.3161	1.5682
2.3200	-1.3754	-2.1245	0.3229	1.5707
2.3300	-1.3597	-2.1278	0.3296	1.5682
2.3400	-1.3441	-2.1311	0.3363	1.5607
2.3500	-1.3285	-2.1345	0.3430	1.5485
2.3600	-1.3131	-2.1380	0.3495	1.5318
2.3700	-1.2979	-2.1415	0.3559	1.5109
2.3800	-1.2829	-2.1451	0.3622	1.4863
2.3900	-1.2682	-2.1487	0.3684	1.4584
2.4000	-1.2538	-2.1524	0.3744	1.4278
2.4100	-1.2397	-2.1562	0.3803	1.3949
2.4200	-1.2259	-2.1600	0.3860	1.3604
2.4300	-1.2125	-2.1639	0.3916	1.3246
2.4400	-1.1994	-2.1679	0.3969	1.2880
2.4500	-1.1867	-2.1719	0.4021	1.2510
2.4600	-1.1744	-2.1759	0.4071	1.2140
2.4700	-1.1624	-2.1800	0.4120	1.1773
2.4800	-1.1508	-2.1842	0.4167	1.1412
2.4900	-1.1396	-2.1883	0.4212	1.1059
2.5000	-1.1287	-2.1926	0.4256	1.0715
2.5100	-1.1182	-2.1969	0.4298	1.0383
2.5200	-1.1079	-2.2012	0.4338	1.0062
2.5300	-1.0980	-2.2055	0.4377	0.9754
2.5400	-1.0884	-2.2099	0.4415	0.9459
2.5500	-1.0791	-2.2144	0.4452	0.9176
2.5600	-1.0701	-2.2188	0.4487	0.8907
2.5700	-1.0613	-2.2233	0.4522	0.8651
2.5800	-1.0528	-2.2279	0.4555	0.8407
2.5900	-1.0445	-2.2324	0.4587	0.8175
2.6000	-1.0364	-2.2370	0.4618	0.7955
2.6100	-1.0286	-2.2417	0.4648	0.7746
2.6200	-1.0209	-2.2463	0.4677	0.7547
2.6300	-1.0135	-2.2510	0.4706	0.7359
2.6400	-1.0062	-2.2558	0.4733	0.7180
2.6500	-0.9991	-2.2605	0.4760	0.7010
2.6600	-0.9922	-2.2653	0.4786	0.6848
2.6700	-0.9854	-2.2701	0.4812	0.6695
2.6800	-0.9788	-2.2749	0.4836	0.6549
2.6900	-0.9723	-2.2797	0.4860	0.6410
2.7000	-0.9660	-2.2846	0.4884	0.6277
2.7100	-0.9597	-2.2895	0.4907	0.6151
2.7200	-0.9536	-2.2944	0.4929	0.6030
2.7300	-0.9477	-2.2994	0.4951	0.5914
2.7400	-0.9418	-2.3043	0.4973	0.5804
2.7500	-0.9361	-2.3093	0.4994	0.5699
2.7600	-0.9304	-2.3143	0.5014	0.5597
2.7700	-0.9249	-2.3193	0.5034	0.5500
2.7800	-0.9194	-2.3244	0.5054	0.5407
2.7900	-0.9141	-2.3295	0.5073	0.5317
2.8000	-0.9088	-2.3345	0.5092	0.5231
2.8100	-0.9036	-2.3396	0.5110	0.5148
2.8200	-0.8985	-2.3448	0.5129	0.5068
2.8300	-0.8935	-2.3499	0.5146	0.4991
2.8400	-0.8885	-2.3550	0.5164	0.4917
2.8500	-0.8836	-2.3602	0.5181	0.4845
2.8600	-0.8788	-2.3654	0.5198	0.4775
2.8700	-0.8741	-2.3706	0.5214	0.4708
2.8800	-0.8694	-2.3758	0.5231	0.4642
2.8900	-0.8648	-2.3811	0.5247	0.4579
2.9000	-0.8602	-2.3863	0.5262	0.4518
2.9100	-0.8557	-2.3916	0.5278	0.4458
2.9200	-0.8513	-2.3969	0.5293	0.4400
2.9300	-0.8469	-2.4022	0.5308	0.4344
2.9400	-0.8426	-2.4075	0.5323	0.4289
2.9500	-0.8384	-2.4128	0.5337	0.4236
2.9600	-0.8342	-2.4182	0.5351	0.4184
2.9700	-0.8300	-2.4235	0.5365	0.4133
2.9800	-0.8259	-2.4289	0.5379	0.4084
2.9900	-0.8218	-2.4343	0.5393	0.4035
3.0000	-0.8178	-2.4397	0.5406	0.3988
3.0100	-0.8139	-2.4451	0.5419	0.3942
3.0200	-0.8099	-2.4505	0.5432	0.3897
3.0300	-0.8061	-2.4560	0.5445	0.3853
3.0400	-0.8022	-2.4614	0.5458	0.3810
3.0500	-0.7984	-2.4669	0.5470	0.3768
3.0600	-0.7947	-2.4724	0.5483	0.3727
3.0700	-0.7910	-2.4779	0.5495	0.3687
3.0800	-0.7873	-2.4834	0.5507	0.3647
3.0900	-0.7837	-2.4889	0.5518	0.3608
3.1000	-0.7801	-2.4944	0.5530	0.3570
3.1100	-0.7766	-2.4999	0.5541	0.3533
3.1200	-0.7730	-2.5055	0.5553	0.3496
3.1300	-0.7696	-2.5110	0.5564	0.3460
3.1400	-0.7661	-2.5166	0.5575	0.3425
3.1500	-0.7627	-2.5222	0.5586	0.3391
3.1600	-0.7593	-2.5278	0.5596	0.3357
3.1700	-0.7560	-2.5334	0.5607	0.3323
3.1800	-0.7527	-2.5390	0.5617	0.3290
3.1900	-0.7494	-2.5446	0.5628	0.3258
3.2000	-0.7462	-2.5502	0.5638	0.3226
3.2100	-0.7430	-2.5559	0.5648	0.3195
3.2200	-0.7398	-2.5615	0.5658	0.3164
3.2300	-0.7366	-2.5672	0.5667	0.3134
3.2400	-0.7335	-2.5729	0.5677	0.3104
3.2500	-0.7304	-2.5786	0.5687	0.3075
3.2600	-0.7274	-2.5842	0.5696	0.3046
3.2700	-0.7243	-2.5899	0.5705	0.3018
3.2800	-0.7213	-2.5957	0.5714	0.2990
3.2900	-0.7183	-2.6014	0.5723	0.2963
3.3000	-0.7154	-2.6071	0.5732	0.2936
3.3100	-0.7125	-2.6128	0.5741	0.2909
3.3200	-0.7096	-2.6186	0.5750	0.2883
3.3300	-0.7067	-2.6243	0.5759	0.2857
3.3400	-0.7039	-2.6301	0.5767	0.2831
3.3500	-0.7010	-2.6359	0.5776	0.2806
3.3600	-0.6983	-2.6417	0.5784	0.2782
3.3700	-0.6955	-2.6474	0.5792	0.2757
3.3800	-0.6927	-2.6532	0.5800	0.2733
3.3900	-0.6900	-2.6590	0.5808	0.2709
3.4000	-0.6873	-2.6649	0.5816	0.2686
3.4100	-0.6846	-2.6707	0.5824	0.2663
3.4200	-0.6820	-2.6765	0.5832	0.2640
3.4300	-0.6794	-2.6823	0.5840	0.2618
3.4400	-0.6768	-2.6882	0.5847	0.2596
3.4500	-0.6742	-2.6940	0.5855	0.2574
3.4600	-0.6716	-2.6999	0.5862	0.2553
3.4700	-0.6691	-2.7058	0.5869	0.2531
3.4800	-0.6665	-2.7116	0.5877	0.2511
3.4900	-0.6640	-2.7175	0.5884	0.2490
3.5000	-0.6616	-2.7234	0.5891	0.2470
3.5100	-0.6591	-2.7293	0.5898	0.2450
3.5200	-0.6567	-2.7352	0.5905	0.2430
3.5300	-0.6542	-2.7411	0.5912	0.2410
3.5400	-0.6518	-2.7470	0.5919	0.2391
3.5500	-0.6495	-2.7529	0.5925	0.2372
3.5600	-0.6471	-2.7589	0.5932	0.2353
3.5700	-0.6448	-2.7648	0.5938	0.2335
3.5800	-0.6424	-2.7707	0.5945	0.2316
3.5900	-0.6401	-2.7767	0.5951	0.2298
3.6000	-0.6378	-2.7826	0.5958	0.2280
3.6100	-0.6356	-2.7886	0.5964	0.2263
3.6200	-0.6333	-2.7946	0.5970	0.2245
3.6300	-0.6311	-2.8005	0.5977	0.2228
3.6400	-0.6289	-2.8065	0.5983	0.2211
3.6500	-0.6267	-2.8125	0.5989	0.2194
3.6600	-0.6245	-2.8185	0.5995	0.2178
3.6700	-0.6223	-2.8245	0.6001	0.2161
3.6800	-0.6201	-2.8305	0.6006	0.2145
3.6900	-0.6180	-2.8365	0.6012	0.2129
3.7000	-0.6159	-2.8425	0.6018	0.2113
3.7100	-0.6138	-2.8486	0.6024	0.2098
3.7200	-0.6117	-2.8546	0.6029	0.2082
3.7300	-0.6096	-2.8606	0.6035	0.2067
3.7400	-0.6076	-2.8666	0.6040	0.2052
3.7500	-0.6055	-2.8727	0.6046	0.2037
3.7600	-0.6035	-2.8787	0.6051	0.2023
3.7700	-0.6015	-2.8848	0.6057	0.2008
3.7800	-0.5995	-2.8909	0.6062	0.1994
3.7900	-0.5975	-2.8969	0.6067	0.1980
3.8000	-0.5955	-2.9030	0.6072	0.1966
3.8100	-0.5935	-2.9091	0.6077	0.1952
3.8200	-0.5916	-2.9151	0.6083	0.1938
3.8300	-0.5897	-2.9212	0.6088	0.1924
3.8400	-0.5878	-2.9273	0.6093	0.1911
3.8500	-0.5859	-2.9334	0.6098	0.1898
3.8600	-0.5840	-2.9395	0.6102	0.1885
3.8700	-0.5821	-2.9456	0.6107	0.1872
3.8800	-0.5802	-2.9517	0.6112	0.1859
3.8900	-0.5784	-2.9578	0.6117	0.1846
3.9000	-0.5765	-2.9640	0.6122	0.1834
3.9100	-0.5747	-2.9701	0.6126	0.1821
3.9200	-0.5729	-2.9762	0.6131	0.1809
3.9300	-0.5711	-2.9823	0.6136	0.1797
3.9400	-0.5693	-2.9885	0.6140	0.1785
3.9500	-0.5675	-2.9946	0.6145	0.1773
3.9600	-0.5657	-3.0008	0.6149	0.1761
3.9700	-0.5640	-3.0069	0.6153	0.1750
3.9800	-0.5622	-3.0131	0.6158	0.1738
3.9900	-0.5605	-3.0192	0.6162	0.1727
4.0000	-0.5588	-3.0254	0.6167	0.1715
4.0100	-0.5571	-3.0316	0.6171	0.1704
4.0200	-0.5554	-3.0377	0.6175	0.1693
4.0300	-0.5537	-3.0439	0.6179	0.1682
4.0400	-0.5520	-3.0501	0.6183	0.1671
4.0500	-0.5504	-3.0563	0.6188	0.1661
4.0600	-0.5487	-3.0625	0.6192	0.1650
4.0700	-0.5471	-3.0687	0.6196	0.1640
4.0800	-0.5454	-3.0749	0.6200	0.1629
4.0900	-0.5438	-3.0811	0.6204	0.1619
4.1000	-0.5422	-3.0873	0.6208	0.1609
4.1100	-0.5406	-3.0935	0.6211	0.1599
4.1200	-0.5390	-3.0997	0.6215	0.1589
4.1300	-0.5374	-3.1059	0.6219	0.1579
4.1400	-0.5358	-3.1121	0.6223	0.1569
4.1500	-0.5343	-3.1184	0.6227	0.1559
4.1600	-0.5327	-3.1246	0.6230	0.1550
4.1700	-0.5312	-3.1308	0.6234	0.1540
4.1800	-0.5296	-3.1371	0.6238	0.1531
4.1900	-0.5281	-3.1433	0.6242	0.1521
4.2000	-0.5266	-3.1495	0.6245	0.1512
4.2100	-0.5251	-3.1558	0.6249	0.1503
4.2200	-0.5236	-3.1620	0.6252	0.1494
4.2300	-0.5221	-3.1683	0.6256	0.1485
4.2400	-0.5206	-3.1746	0.6259	0.1476
4.2500	-0.5191	-3.1808	0.6263	0.1467
4.2600	-0.5177	-3.1871	0.6266	0.1458
4.2700	-0.5162	-3.1933	0.6270	0.1450
4.2800	-0.5148	-3.1996	0.6273	0.1441
4.2900	-0.5133	-3.2059	0.6276	0.1433
4.3000	-0.5119	-3.2122	0.6280	0.1424
4.3100	-0.5105	-3.2185	0.6283	0.1416
4.3200	-0.5091	-3.2247	0.6286	0.1408
4.3300	-0.5077	-3.2310	0.6289	0.1399
4.3400	-0.5063	-3.2373	0.6293	0.1391
4.3500	-0.5049	-3.2436	0.6296	0.1383
4.3600	-0.5035	-3.2499	0.6299	0.1375
4.3700	-0.5021	-3.2562	0.6302	0.1367
4.3800	-0.5008	-3.2625	0.6305	0.1360
4.3900	-0.4994	-3.2688	0.6308	0.1352
4.4000	-0.4981	-3.2751	0.6311	0.1344
4.4100	-0.4967	-3.2814	0.6315	0.1336
4.4200	-0.4954	-3.2878	0.6318	0.1329
4.4300	-0.4941	-3.2941	0.6321	0.1321
4.4400	-0.4928	-3.3004	0.6324	0.1314
4.4500	-0.4914	-3.3067	0.6326	0.1307
4.4600	-0.4901	-3.3131	0.6329	0.1299
4.4700	-0.4888	-3.3194	0.6332	0.1292
4.4800	-0.4876	-3.3257	0.6335	0.1285
4.4900	-0.4863	-3.3321	0.6338	0.1278
4.5000	-0.4850	-3.3384	0.6341	0.1271
4.5100	-0.4837	-3.3447	0.6344	0.1264
4.5200	-0.4825	-3.3511	0.6346	0.1257
4.5300	-0.4812	-3.3574	0.6349	0.1250
4.5400	-0.4800	-3.3638	0.6352	0.1243
4.5500	-0.4787	-3.3701	0.6355	0.1236
4.5600	-0.4775	-3.3765	0.6357	0.1230
4.5700	-0.4763	-3.3828	0.6360	0.1223
4.5800	-0.4751	-3.3892	0.6363	0.1216
4.5900	-0.4738	-3.3956	0.6365	0.1210
4.6000	-0.4726	-3.4019	0.6368	0.1203
4.6100	-0.4714	-3.4083	0.6371	0.1197
4.6200	-0.4702	-3.4147	0.6373	0.1191
4.6300	-0.4691	-3.4211	0.6376	0.1184
4.6400	-0.4679	-3.4274	0.6378	0.1178
4.6500	-0.4667	-3.4338	0.6381	0.1172
4.6600	-0.4655	-3.4402	0.6383	0.1166
4.6700	-0.4644	-3.4466	0.6386	0.1159
4.6800	-0.4632	-3.4530	0.6388	0.1153
4.6900	-0.4621	-3.4594	0.6391	0.1147
4.7000	-0.4609	-3.4657	0.6393	0.1141
4.7100	-0.4598	-3.4721	0.6396	0.1135
4.7200	-0.4586	-3.4785	0.6398	0.1130
4.7300	-0.4575	-3.4849	0.6400	0.1124
4.7400	-0.4564	-3.4913	0.6403	0.1118
4.7500	-0.4553	-3.4977	0.6405	0.1112
4.7600	-0.4542	-3.5041	0.6408	0.1107
4.7700	-0.4531	-3.5106	0.6410	0.1101
4.7800	-0.4520	-3.5170	0.6412	0.1095
4.7900	-0.4509	-3.5234	0.6414	0.1090
4.8000	-0.4498	-3.5298	0.6417	0.1084
4.8100	-0.4487	-3.5362	0.6419	0.1079
4.8200	-0.4476	-3.5426	0.6421	0.1073
4.8300	-0.4466	-3.5491	0.6423	0.1068
4.8400	-0.4455	-3.5555	0.6426	0.1063
4.8500	-0.4444	-3.5619	0.6428	0.1057
4.8600	-0.4434	-3.5683	0.6430	0.1052
4.8700	-0.4423	-3.5748	0.6432	0.1047
4.8800	-0.4413	-3.5812	0.6434	0.1042
4.8900	-0.4403	-3.5876	0.6436	0.1036
4.9000	-0.4392	-3.5941	0.6438	0.1031
4.9100	-0.4382	-3.6005	0.6441	0.1026
4.9200	-0.4372	-3.6070	0.6443	0.1021
4.9300	-0.4361	-3.6134	0.6445	0.1016
4.9400	-0.4351	-3.6198	0.6447	0.1011
4.9500	-0.4341	-3.6263	0.6449	0.1006
4.9600	-0.4331	-3.6327	0.6451	0.1001
4.9700	-0.4321	-3.6392	0.6453	0.0997
4.9800	-0.4311	-3.6456	0.6455	0.0992
4.9900	-0.4301	-3.6521	0.6457	0.0987
5.0000	-0.4292	-3.6586	0.6459	0.0982
5.0100	-0.4282	-3.6650	0.6461	0.0978
5.0200	-0.4272	-3.6715	0.6463	0.0973
5.0300	-0.4262	-3.6779	0.6465	0.0968
5.0400	-0.4253	-3.6844	0.6467	0.0964
5.0500	-0.4243	-3.6909	0.6468	0.0959
5.0600	-0.4233	-3.6973	0.6470	0.0955
5.0700	-0.4224	-3.7038	0.6472	0.0950
5.0800	-0.4214	-3.7103	0.6474	0.0946
5.0900	-0.4205	-3.7168	0.6476	0.0941
5.1000	-0.4196	-3.7232	0.6478	0.0937
5.1100	-0.4186	-3.7297	0.6480	0.0932
5.1200	-0.4177	-3.7362	0.6481	0.0928
5.1300	-0.4168	-3.7427	0.6483	0.0924
5.1400	-0.4158	-3.7492	0.6485	0.0920
5.1500	-0.4149	-3.7557	0.6487	0.0915
5.1600	-0.4140	-3.7621	0.6489	0.0911
5.1700	-0.4131	-3.7686	0.6490	0.0907
