i	E(i)	g[i]	hist[i]
134	-244.000000	123.117868	414242
136	-240.000000	124.588856	413431
138	-236.000000	126.051190	416912
140	-232.000000	127.495421	413600
142	-228.000000	128.931550	415612
144	-224.000000	130.338405	417876
146	-220.000000	131.733804	414598
148	-216.000000	133.110288	417649
150	-212.000000	134.473592	415853
152	-208.000000	135.821071	415015
154	-204.000000	137.148136	414827
156	-200.000000	138.453064	417129
158	-196.000000	139.749523	418633
160	-192.000000	141.020085	416666
162	-188.000000	142.278182	416174
164	-184.000000	143.514924	415763
166	-180.000000	144.730269	413206
168	-176.000000	145.936530	408663
170	-172.000000	147.116376	409395
172	-168.000000	148.277169	404849
174	-164.000000	149.409252	407000
176	-160.000000	150.528794	404304
178	-156.000000	151.624120	407579
180	-152.000000	152.701421	399799
182	-148.000000	153.752662	399081
184	-144.000000	154.781550	396671
186	-140.000000	155.784490	395105
188	-136.000000	156.763036	395143
190	-132.000000	157.725589	390915
192	-128.000000	158.661569	389637
194	-124.000000	159.564527	396052
196	-120.000000	160.446425	397463
198	-116.000000	161.307609	394368
200	-112.000000	162.139445	396469
202	-108.000000	162.948639	393484
204	-104.000000	163.728067	396724
206	-100.000000	164.482420	393972
208	-96.000000	165.210478	393106
210	-92.000000	165.917583	392566
212	-88.000000	166.591549	396180
214	-84.000000	167.247128	392263
216	-80.000000	167.871740	391702
218	-76.000000	168.465392	390523
220	-72.000000	169.032546	387059
222	-68.000000	169.566911	385040
224	-64.000000	170.074931	386737
226	-60.000000	170.549344	393255
228	-56.000000	171.000021	392066
230	-52.000000	171.414753	390884
232	-48.000000	171.804533	390816
234	-44.000000	172.162940	389357
236	-40.000000	172.491865	390656
238	-36.000000	172.793732	391483
240	-32.000000	173.061254	391298
242	-28.000000	173.294282	390622
244	-24.000000	173.498427	389797
246	-20.000000	173.668284	388067
248	-16.000000	173.813275	388071
250	-12.000000	173.922376	388606
252	-8.000000	174.001776	389225
254	-4.000000	174.046264	390738
256	0.000000	174.064170	390634
258	4.000000	174.048160	390528
260	8.000000	173.998561	389536
262	12.000000	173.921834	389336
264	16.000000	173.813187	389349
266	20.000000	173.672397	389634
268	24.000000	173.498868	387152
270	28.000000	173.291749	387670
272	32.000000	173.058556	389589
274	36.000000	172.791062	391449
276	40.000000	172.496685	388234
278	44.000000	172.162506	390626
280	48.000000	171.803034	390777
282	52.000000	171.417262	389999
284	56.000000	171.002569	390444
286	60.000000	170.551250	390450
288	64.000000	170.071526	387723
290	68.000000	169.568444	386827
292	72.000000	169.037032	385633
294	76.000000	168.471607	385208
296	80.000000	167.880614	383177
298	84.000000	167.260832	384070
300	88.000000	166.615506	382339
302	92.000000	165.943458	381516
304	96.000000	165.238430	383698
306	100.000000	164.512830	384633
308	104.000000	163.757327	381865
310	108.000000	162.970777	383498
312	112.000000	162.160354	384702
314	116.000000	161.323763	386326
316	120.000000	160.471042	384697
318	124.000000	159.595142	382414
320	128.000000	158.690207	379797
322	132.000000	157.753701	380379
324	136.000000	156.791691	381376
326	140.000000	155.810471	382436
328	144.000000	154.802946	378660
330	148.000000	153.776056	377266
332	152.000000	152.723778	382044
334	156.000000	151.649202	379793
336	160.000000	150.554301	379938
338	164.000000	149.446079	377826
340	168.000000	148.309700	376562
342	172.000000	147.148380	378057
344	176.000000	145.967644	378584
346	180.000000	144.765895	376205
348	184.000000	143.557134	368735
350	188.000000	142.327604	368071
352	192.000000	141.063379	373665
354	196.000000	139.775959	377265
356	200.000000	138.486444	378807
358	204.000000	137.175024	382467
360	208.000000	135.836230	387496
362	212.000000	134.490802	388407
364	216.000000	133.127497	386470
366	220.000000	131.743982	389975
368	224.000000	130.349277	392949
370	228.000000	128.930945	395416
372	232.000000	127.500049	395758
374	236.000000	126.057208	399058
376	240.000000	124.603818	394822
378	244.000000	123.134788	390552
380	248.000000	121.657284	388727
382	252.000000	120.157831	386771
384	256.000000	118.643284	385161
386	260.000000	117.117104	383521
388	264.000000	115.576907	380369
390	268.000000	114.021639	378917
392	272.000000	112.449918	378380
394	276.000000	110.860851	380298
396	280.000000	109.283221	371221
398	284.000000	107.682906	364201
400	288.000000	106.067886	365452
402	292.000000	104.446175	368375
404	296.000000	102.814398	366376
406	300.000000	101.185824	361235
408	304.000000	99.533722	364744
410	308.000000	97.890914	360007
412	312.000000	96.237801	355608
414	316.000000	94.574518	350608
416	320.000000	92.898562	353669
418	324.000000	91.210960	349305
420	328.000000	89.531353	342218
422	332.000000	87.838883	336664
424	336.000000	86.145348	335512
426	340.000000	84.450021	344511
428	344.000000	82.748210	337215
430	348.000000	81.043115	335263
432	352.000000	79.334929	335130
434	356.000000	77.622016	331603
436	360.000000	75.897731	330981
438	364.000000	74.171487	327118
440	368.000000	72.449406	325962
442	372.000000	70.723212	323832
444	376.000000	68.974575	323995
446	380.000000	67.217276	328268
448	384.000000	65.459947	326750
450	388.000000	63.697279	324715
452	392.000000	61.924153	320068
454	396.000000	60.133316	324239
456	400.000000	58.332430	319451
458	404.000000	56.537633	320246
460	408.000000	54.725013	320262
462	412.000000	52.897056	312290
464	416.000000	51.048387	309600
466	420.000000	49.204407	314983
468	424.000000	47.334063	319925
470	428.000000	45.457977	315232
472	432.000000	43.563017	312307
474	436.000000	41.629779	325771
476	440.000000	39.724125	317942
478	444.000000	37.778128	325129
480	448.000000	35.823447	320615
482	452.000000	33.831150	324706
484	456.000000	31.861368	321154
486	460.000000	29.785626	319172
488	464.000000	27.821486	317728
490	468.000000	25.649769	315966
492	472.000000	23.651826	319143
494	476.000000	21.327114	311330
496	480.000000	19.439668	307427
498	484.000000	16.783160	313746
500	488.000000	15.064909	308180
502	492.000000	11.858628	333132
504	496.000000	10.496012	319904
506	500.000000	6.273299	337620
508	504.000000	5.580206	329215
512	512.000000	-0.017736	320884
