-94	1.695795899	28159
-93	1.698393291	27371
-92	1.699540964	27404
-91	1.696424430	27227
-90	1.694435736	27238
-89	1.687783903	27427
-88	1.687123379	27444
-87	1.685087344	27110
-86	1.677589780	26849
-85	1.680955699	27222
-84	1.683238691	27563
-83	1.681351146	27426
-82	1.683401829	27417
-81	1.678225970	27579
-80	1.677396855	26930
-79	1.674897274	26724
-78	1.675251713	26772
-77	1.682601622	26834
-76	1.682856223	26384
-75	1.682087278	26641
-74	1.682117319	26611
-73	1.671534350	26618
-72	1.668552196	26905
-71	1.667442938	27566
-70	1.663110575	28014
-69	1.658810562	28123
-68	1.653855166	28034
-67	1.654084852	27478
-66	1.643199003	27691
-65	1.637475094	27398
-64	1.628784469	27292
-63	1.623798525	27571
-62	1.618587693	27864
-61	1.618969103	27932
-60	1.617228454	27295
-59	1.610235444	27634
-58	1.615424952	27616
-57	1.606783381	27414
-56	1.603090665	27632
-55	1.597271627	27645
-54	1.593531912	27259
-53	1.585613286	27811
-52	1.589466443	27848
-51	1.584719291	27506
-50	1.575922271	28114
-49	1.574616334	28538
-48	1.569937131	27798
-47	1.562388292	28408
-46	1.558101257	27688
-45	1.554641282	27489
-44	1.544555208	28074
-43	1.547902024	27463
-42	1.540992370	28172
-41	1.532739958	28954
-40	1.529995194	28504
-39	1.518970123	28940
-38	1.521218112	28692
-37	1.506845420	28985
-36	1.503099566	29203
-35	1.501436090	29345
-34	1.500215521	29444
-33	1.491068727	29555
-32	1.484791046	29791
-31	1.477592951	29987
-30	1.473359263	29911
-29	1.469557097	30258
-28	1.466009131	29702
-27	1.467920309	29853
-26	1.463377362	30485
-25	1.461254737	30504
-24	1.459883100	30501
-23	1.447058862	31055
-22	1.437847188	31148
-21	1.439590356	31564
-20	1.435807338	31536
-19	1.429958826	32171
-18	1.420779085	32535
-17	1.415276742	32607
-16	1.417848548	32126
-15	1.410151726	32217
-14	1.408159441	32447
-13	1.406169584	32612
-12	1.401012605	32675
-11	1.397135696	32952
-10	1.397986284	32152
-9	1.395762330	32439
-8	1.387753641	31987
-7	1.378369933	33107
-6	1.376316508	32802
-5	1.373299470	32660
-4	1.376753515	32647
-3	1.372453934	32931
-2	1.370658523	33217
-1	1.354277333	34116
0	1.352152815	34834
1	1.339105031	35282
2	1.337727493	35295
3	1.335239833	35103
4	1.336544430	35389
5	1.330937883	35762
6	1.333315617	35991
7	1.329201212	36356
8	1.329667365	36145
9	1.322929045	35836
10	1.325410253	35469
11	1.325403353	34934
12	1.322140863	35164
13	1.325461349	35126
14	1.322232654	34702
15	1.315116054	34527
16	1.314206263	35576
17	1.312761551	35411
18	1.307467943	35297
19	1.314131400	35152
20	1.315387761	34369
21	1.317375323	34634
22	1.317256874	34297
23	1.313122874	34237
24	1.318758106	34519
25	1.313993817	34739
26	1.318680709	34313
27	1.318925774	35051
28	1.315269521	34922
29	1.313830218	34020
30	1.320678642	33804
31	1.319805926	32925
32	1.324063992	33131
33	1.331773227	32899
34	1.320308587	33274
35	1.327908283	33145
36	1.326578146	33277
37	1.325085482	32962
38	1.324114582	33264
39	1.325110918	32889
40	1.331608450	32909
41	1.333971640	33146
42	1.330223149	32829
43	1.329622975	33606
44	1.335208958	33407
45	1.335294163	33835
46	1.336799612	34412
47	1.335238626	34592
48	1.335186755	34887
49	1.334850824	34341
50	1.332315659	34531
51	1.333584076	34185
52	1.334012916	34368
53	1.337881586	33478
54	1.336784637	33967
55	1.335642791	34179
56	1.337785846	33715
57	1.340164667	34017
58	1.340357384	34216
59	1.339033386	34020
60	1.338243118	33464
61	1.340326807	33736
62	1.339763960	34302
63	1.346235609	34191
64	1.345490715	34122
65	1.342238611	33745
66	1.340943640	33607
67	1.351649692	33148
68	1.342098972	33360
69	1.341382330	33893
70	1.338891914	34198
71	1.335434055	34021
72	1.333406335	33661
73	1.329516074	34756
74	1.330741963	33462
75	1.331920361	34261
76	1.334690875	33937
77	1.331972158	34631
78	1.342256999	34519
79	1.339802778	34043
80	1.346039212	33783
81	1.342327004	34243
82	1.347579410	34220
83	1.349022856	34622
84	1.350960663	34792
85	1.357263794	34672
86	1.354547089	35339
87	1.357048562	35502
88	1.367626419	34824
89	1.368859178	35525
90	1.375456473	35386
91	1.377974576	35317
92	1.379304996	35386
93	1.377230352	34993
94	1.384538746	34897
95	1.388151681	35461
96	1.387727996	36074
97	1.397285378	35417
98	1.401815867	35171
99	1.407672918	34977
100	1.414579606	34211
101	1.420134386	34880
102	1.421512475	34752
103	1.426796904	34294
104	1.434466889	33890
105	1.446476480	33590
106	1.444744026	33865
107	1.446993267	35315
108	1.449813252	35959
109	1.453083744	35428
110	1.462647637	35602
111	1.467739990	35596
112	1.479237056	35541
113	1.486368647	34820
114	1.494921824	35488
115	1.509627363	35488
116	1.520367092	35367
117	1.532653919	35106
118	1.541520080	34474
119	1.554826295	33981
120	1.568827322	33756
121	1.574293858	34103
122	1.582242718	34344
123	1.599063775	33724
124	1.608984089	33925
125	1.619866034	33030
126	1.624166107	33283
127	1.633768683	32863
128	1.644689342	32878
129	1.657086229	32451
130	1.653716644	33586
131	1.673045835	33652
132	1.680221221	33046
133	1.686535126	33011
134	1.695195815	33444
135	1.703427022	33495
136	1.715444675	33014
137	1.729504516	32884
138	1.741614705	32711
139	1.760497263	32818
140	1.769979691	32505
141	1.778415551	32988
142	1.794081023	32712
143	1.806059545	32611
144	1.821793145	32151
145	1.836129597	32450
146	1.848770564	31973
147	1.865215993	32247
148	1.870720914	32322
149	1.888307592	32138
150	1.901904782	32214
151	1.915293982	33104
152	1.925941875	32934
153	1.936031511	33404
154	1.954559272	32775
155	1.968464976	32269
156	1.984350150	32441
157	2.002745247	32911
158	2.017983219	32408
159	2.036094388	32516
160	2.051727271	31675
161	2.069014585	31951
162	2.091766631	32099
163	2.110498628	32530
164	2.132756626	32237
165	2.154681062	31751
166	2.175204834	31250
167	2.191088876	31414
168	2.214952579	30806
169	2.246139487	30522
170	2.271286404	30559
171	2.301868593	30285
172	2.328550523	29857
173	2.358230134	30016
174	2.386412254	29524
175	2.412849581	29165
176	2.445327451	28818
177	2.476346975	28473
178	2.500996849	28914
179	2.539266428	29216
180	2.578012949	28143
181	2.612587815	28229
182	2.651493242	27660
183	2.685879817	27744
184	2.727053916	27807
185	2.760344600	27209
186	2.803697577	27054
187	2.841674065	26651
188	2.877967616	26460
189	2.916174134	26378
190	2.958911022	26404
191	2.998122206	25962
192	3.041832855	25614
193	3.082974812	26026
194	3.120661264	25403
195	3.167221373	26011
196	3.213942444	26595
197	3.263150191	27223
198	3.310517033	27268
199	3.360499685	27607
200	3.414523592	27050
201	3.469249105	28155
202	3.519703900	28365
203	3.571297696	28138
204	3.619568681	28421
205	3.676296925	28543
206	3.729656359	28228
207	3.792600011	27763
208	3.857477640	27609
209	3.922929605	27602
210	3.985659798	27756
211	4.061918621	27597
212	4.129204606	27603
213	4.198226368	27133
214	4.268754696	26943
215	4.341303696	26436
216	4.416159695	26071
217	4.495813837	26268
218	4.583541592	26580
219	4.675164168	26539
220	4.759416779	26778
221	4.855518957	26710
222	4.948949104	26543
223	5.049997633	26435
224	5.154332211	25476
225	5.251176899	25177
226	5.359957208	25346
227	5.479296630	25145
228	5.584912827	25412
229	5.702775260	25874
230	5.830161770	25756
231	5.945691739	26279
232	6.074053859	26763
233	6.208783229	27018
234	6.342312877	26545
235	6.486957495	26643
236	6.638590490	27189
237	6.796885778	27334
238	6.957228203	27020
239	7.125101690	26769
240	7.299903606	27009
241	7.479367618	26965
242	7.654757504	26969
243	7.851155196	26383
244	8.055033629	26517
245	8.263390367	26835
246	8.485022832	26932
247	8.703192283	27388
248	8.935864110	26624
249	9.187936444	26814
250	9.443017412	26742
251	9.719122638	26740
252	10.005120758	26493
253	10.306176935	26891
254	10.598278720	26320
256	10.931340073	26957
